Timestamp, Temperature (C), Temperature (F)
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:13, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:14, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:15, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:16, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:17, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:18, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:19, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:20, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:21, -127.00, -196.60
2024-11-21 13:22:22, -127.00, -196.60
2024-11-21 13:22:22, -127.00, -196.60
2024-11-21 13:22:22, -127.00, -196.60
2024-11-21 13:22:22, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:23, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:24, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:25, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:26, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:27, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:28, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:29, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:30, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:31, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:32, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:33, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:34, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:35, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:36, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:37, -127.00, -196.60
2024-11-21 13:22:38, -127.00, -196.60
