Timestamp, pH
2024-11-21 13:21:39, 7.42
2024-11-21 13:21:39, 7.35
2024-11-21 13:21:39, 7.33
2024-11-21 13:21:39, 7.35
2024-11-21 13:21:40, 7.40
2024-11-21 13:21:40, 7.41
2024-11-21 13:21:40, 7.34
2024-11-21 13:21:40, 7.33
2024-11-21 13:21:40, 7.36
2024-11-21 13:21:40, 7.41
2024-11-21 13:21:40, 7.40
2024-11-21 13:21:40, 7.34
2024-11-21 13:21:40, 7.34
2024-11-21 13:21:40, 7.37
2024-11-21 13:21:40, 7.41
2024-11-21 13:21:40, 7.38
2024-11-21 13:21:40, 7.33
2024-11-21 13:21:40, 7.33
2024-11-21 13:21:40, 7.39
2024-11-21 13:21:40, 7.42
2024-11-21 13:21:40, 7.38
2024-11-21 13:21:40, 7.33
2024-11-21 13:21:40, 7.33
2024-11-21 13:21:40, 7.40
2024-11-21 13:21:40, 7.42
2024-11-21 13:21:40, 7.37
2024-11-21 13:21:40, 7.33
2024-11-21 13:21:41, 7.34
2024-11-21 13:21:41, 7.41
2024-11-21 13:21:41, 7.42
2024-11-21 13:21:41, 7.36
2024-11-21 13:21:41, 7.33
2024-11-21 13:21:41, 7.35
2024-11-21 13:21:41, 7.42
2024-11-21 13:21:41, 7.42
2024-11-21 13:21:41, 7.35
2024-11-21 13:21:41, 7.33
2024-11-21 13:21:41, 7.35
2024-11-21 13:21:41, 7.42
2024-11-21 13:21:41, 7.40
2024-11-21 13:21:41, 7.35
2024-11-21 13:21:41, 7.33
2024-11-21 13:21:41, 7.37
2024-11-21 13:21:41, 7.42
2024-11-21 13:21:41, 7.39
2024-11-21 13:21:41, 7.34
2024-11-21 13:21:41, 7.33
2024-11-21 13:21:41, 7.38
2024-11-21 13:21:41, 7.42
2024-11-21 13:21:41, 7.38
2024-11-21 13:21:42, 7.34
2024-11-21 13:21:42, 7.33
2024-11-21 13:21:42, 7.39
2024-11-21 13:21:42, 7.42
2024-11-21 13:21:42, 7.36
2024-11-21 13:21:42, 7.33
2024-11-21 13:21:42, 7.33
2024-11-21 13:21:42, 7.40
2024-11-21 13:21:42, 7.42
2024-11-21 13:21:42, 7.35
2024-11-21 13:21:42, 7.33
2024-11-21 13:21:42, 7.34
2024-11-21 13:21:42, 7.40
2024-11-21 13:21:42, 7.42
2024-11-21 13:21:42, 7.35
2024-11-21 13:21:42, 7.34
2024-11-21 13:21:42, 7.35
2024-11-21 13:21:42, 7.41
2024-11-21 13:21:42, 7.40
2024-11-21 13:21:42, 7.34
2024-11-21 13:21:42, 7.33
2024-11-21 13:21:42, 7.37
2024-11-21 13:21:42, 7.42
2024-11-21 13:21:43, 7.39
2024-11-21 13:21:43, 7.34
2024-11-21 13:21:43, 7.33
2024-11-21 13:21:43, 7.39
2024-11-21 13:21:43, 7.42
2024-11-21 13:21:43, 7.37
2024-11-21 13:21:43, 7.33
2024-11-21 13:21:43, 7.34
2024-11-21 13:21:43, 7.40
2024-11-21 13:21:43, 7.42
2024-11-21 13:21:43, 7.36
2024-11-21 13:21:43, 7.33
2024-11-21 13:21:43, 7.34
2024-11-21 13:21:43, 7.42
2024-11-21 13:21:43, 7.42
2024-11-21 13:21:43, 7.35
2024-11-21 13:21:43, 7.33
2024-11-21 13:21:43, 7.36
2024-11-21 13:21:43, 7.42
2024-11-21 13:21:43, 7.40
2024-11-21 13:21:43, 7.34
2024-11-21 13:21:43, 7.33
2024-11-21 13:21:43, 7.37
2024-11-21 13:21:44, 7.42
2024-11-21 13:21:44, 7.38
2024-11-21 13:21:44, 7.34
2024-11-21 13:21:44, 7.33
2024-11-21 13:21:44, 7.39
2024-11-21 13:21:44, 7.42
2024-11-21 13:21:44, 7.37
2024-11-21 13:21:44, 7.34
2024-11-21 13:21:44, 7.34
2024-11-21 13:21:44, 7.40
2024-11-21 13:21:44, 7.42
2024-11-21 13:21:44, 7.35
2024-11-21 13:21:44, 7.33
2024-11-21 13:21:44, 7.34
2024-11-21 13:21:44, 7.40
2024-11-21 13:21:44, 7.42
2024-11-21 13:21:44, 7.34
2024-11-21 13:21:44, 7.33
2024-11-21 13:21:44, 7.35
2024-11-21 13:21:44, 7.41
2024-11-21 13:21:44, 7.41
2024-11-21 13:21:44, 7.34
2024-11-21 13:21:44, 7.33
2024-11-21 13:21:45, 7.37
2024-11-21 13:21:45, 7.41
2024-11-21 13:21:45, 7.39
2024-11-21 13:21:45, 7.34
2024-11-21 13:21:45, 7.33
2024-11-21 13:21:45, 7.39
2024-11-21 13:21:45, 7.42
2024-11-21 13:21:45, 7.37
2024-11-21 13:21:45, 7.33
2024-11-21 13:21:45, 7.33
2024-11-21 13:21:45, 7.40
2024-11-21 13:21:45, 7.42
2024-11-21 13:21:45, 7.36
2024-11-21 13:21:45, 7.33
2024-11-21 13:21:45, 7.34
2024-11-21 13:21:45, 7.41
2024-11-21 13:21:45, 7.42
2024-11-21 13:21:45, 7.35
2024-11-21 13:21:45, 7.33
2024-11-21 13:21:45, 7.35
2024-11-21 13:21:45, 7.42
2024-11-21 13:21:45, 7.41
2024-11-21 13:21:45, 7.34
2024-11-21 13:21:46, 7.33
2024-11-21 13:21:46, 7.36
2024-11-21 13:21:46, 7.42
2024-11-21 13:21:46, 7.39
2024-11-21 13:21:46, 7.34
2024-11-21 13:21:46, 7.33
2024-11-21 13:21:46, 7.38
2024-11-21 13:21:46, 7.42
2024-11-21 13:21:46, 7.38
2024-11-21 13:21:46, 7.34
2024-11-21 13:21:46, 7.33
2024-11-21 13:21:46, 7.39
2024-11-21 13:21:46, 7.42
2024-11-21 13:21:46, 7.36
2024-11-21 13:21:46, 7.33
2024-11-21 13:21:46, 7.33
2024-11-21 13:21:46, 7.40
2024-11-21 13:21:46, 7.42
2024-11-21 13:21:46, 7.36
2024-11-21 13:21:46, 7.33
2024-11-21 13:21:46, 7.34
2024-11-21 13:21:46, 7.40
2024-11-21 13:21:46, 7.42
2024-11-21 13:21:47, 7.35
2024-11-21 13:21:47, 7.33
2024-11-21 13:21:47, 7.35
2024-11-21 13:21:47, 7.41
2024-11-21 13:21:47, 7.41
2024-11-21 13:21:47, 7.35
2024-11-21 13:21:47, 7.33
2024-11-21 13:21:47, 7.36
2024-11-21 13:21:47, 7.41
2024-11-21 13:21:47, 7.40
2024-11-21 13:21:47, 7.34
2024-11-21 13:21:47, 7.33
2024-11-21 13:21:47, 7.38
2024-11-21 13:21:47, 7.42
2024-11-21 13:21:47, 7.39
2024-11-21 13:21:47, 7.34
2024-11-21 13:21:47, 7.33
2024-11-21 13:21:47, 7.39
2024-11-21 13:21:47, 7.42
2024-11-21 13:21:47, 7.38
2024-11-21 13:21:47, 7.33
2024-11-21 13:21:47, 7.33
2024-11-21 13:21:47, 7.40
2024-11-21 13:21:48, 7.42
2024-11-21 13:21:48, 7.37
2024-11-21 13:21:48, 7.33
2024-11-21 13:21:48, 7.34
2024-11-21 13:21:48, 7.41
2024-11-21 13:21:48, 7.42
2024-11-21 13:21:48, 7.36
2024-11-21 13:21:48, 7.33
2024-11-21 13:21:48, 7.34
2024-11-21 13:21:48, 7.42
2024-11-21 13:21:48, 7.42
2024-11-21 13:21:48, 7.35
2024-11-21 13:21:48, 7.33
2024-11-21 13:21:48, 7.35
2024-11-21 13:21:48, 7.42
2024-11-21 13:21:48, 7.41
2024-11-21 13:21:48, 7.35
2024-11-21 13:21:48, 7.33
2024-11-21 13:21:48, 7.36
2024-11-21 13:21:48, 7.42
2024-11-21 13:21:48, 7.40
2024-11-21 13:21:48, 7.35
2024-11-21 13:21:48, 7.33
2024-11-21 13:21:49, 7.37
2024-11-21 13:21:49, 7.42
2024-11-21 13:21:49, 7.39
2024-11-21 13:21:49, 7.34
2024-11-21 13:21:49, 7.33
2024-11-21 13:21:49, 7.38
2024-11-21 13:21:49, 7.42
2024-11-21 13:21:49, 7.38
2024-11-21 13:21:49, 7.34
2024-11-21 13:21:49, 7.33
2024-11-21 13:21:49, 7.39
2024-11-21 13:21:49, 7.42
2024-11-21 13:21:49, 7.37
2024-11-21 13:21:49, 7.34
2024-11-21 13:21:49, 7.33
2024-11-21 13:21:49, 7.39
2024-11-21 13:21:49, 7.42
2024-11-21 13:21:49, 7.37
2024-11-21 13:21:49, 7.34
2024-11-21 13:21:49, 7.34
2024-11-21 13:21:49, 7.40
2024-11-21 13:21:49, 7.42
2024-11-21 13:21:50, 7.36
2024-11-21 13:21:50, 7.34
2024-11-21 13:21:50, 7.42
2024-11-21 13:21:50, 7.34
2024-11-21 13:21:50, 7.33
2024-11-21 13:21:51, 7.38
2024-11-21 13:21:51, 7.37
2024-11-21 13:21:51, 7.35
2024-11-21 13:21:51, 7.40
2024-11-21 13:21:51, 7.41
2024-11-21 13:21:51, 7.42
2024-11-21 13:21:51, 7.41
2024-11-21 13:21:51, 7.37
2024-11-21 13:21:51, 7.34
2024-11-21 13:21:51, 7.34
2024-11-21 13:21:51, 7.33
2024-11-21 13:21:51, 7.33
2024-11-21 13:21:51, 7.36
2024-11-21 13:21:51, 7.40
2024-11-21 13:21:51, 7.42
2024-11-21 13:21:51, 7.42
2024-11-21 13:21:51, 7.41
2024-11-21 13:21:51, 7.36
2024-11-21 13:21:51, 7.35
2024-11-21 13:21:51, 7.33
2024-11-21 13:21:51, 7.33
2024-11-21 13:21:52, 7.33
2024-11-21 13:21:52, 7.36
2024-11-21 13:21:52, 7.40
2024-11-21 13:21:52, 7.41
2024-11-21 13:21:52, 7.42
2024-11-21 13:21:52, 7.40
2024-11-21 13:21:52, 7.37
2024-11-21 13:21:52, 7.34
2024-11-21 13:21:52, 7.33
2024-11-21 13:21:52, 7.33
2024-11-21 13:21:52, 7.34
2024-11-21 13:21:52, 7.36
2024-11-21 13:21:52, 7.39
2024-11-21 13:21:52, 7.42
2024-11-21 13:21:52, 7.42
2024-11-21 13:21:52, 7.41
2024-11-21 13:21:52, 7.36
2024-11-21 13:21:52, 7.34
2024-11-21 13:21:52, 7.33
2024-11-21 13:21:52, 7.33
2024-11-21 13:21:52, 7.34
2024-11-21 13:21:52, 7.36
2024-11-21 13:21:52, 7.41
2024-11-21 13:21:52, 7.41
2024-11-21 13:21:53, 7.42
2024-11-21 13:21:53, 7.40
2024-11-21 13:21:53, 7.36
2024-11-21 13:21:53, 7.34
2024-11-21 13:21:53, 7.33
2024-11-21 13:21:53, 7.33
2024-11-21 13:21:53, 7.34
2024-11-21 13:21:53, 7.37
2024-11-21 13:21:53, 7.40
2024-11-21 13:21:53, 7.42
2024-11-21 13:21:53, 7.42
2024-11-21 13:21:53, 7.40
2024-11-21 13:21:53, 7.35
2024-11-21 13:21:53, 7.34
2024-11-21 13:21:53, 7.33
2024-11-21 13:21:53, 7.33
2024-11-21 13:21:53, 7.34
2024-11-21 13:21:53, 7.37
2024-11-21 13:21:53, 7.41
2024-11-21 13:21:53, 7.41
2024-11-21 13:21:53, 7.42
2024-11-21 13:21:53, 7.39
2024-11-21 13:21:53, 7.36
2024-11-21 13:21:54, 7.34
2024-11-21 13:21:54, 7.33
2024-11-21 13:21:54, 7.33
2024-11-21 13:21:54, 7.34
2024-11-21 13:21:54, 7.38
2024-11-21 13:21:54, 7.40
2024-11-21 13:21:54, 7.42
2024-11-21 13:21:54, 7.42
2024-11-21 13:21:54, 7.38
2024-11-21 13:21:54, 7.35
2024-11-21 13:21:54, 7.34
2024-11-21 13:21:54, 7.33
2024-11-21 13:21:54, 7.33
2024-11-21 13:21:54, 7.34
2024-11-21 13:21:54, 7.39
2024-11-21 13:21:54, 7.42
2024-11-21 13:21:54, 7.42
2024-11-21 13:21:54, 7.42
2024-11-21 13:21:54, 7.38
2024-11-21 13:21:54, 7.35
2024-11-21 13:21:54, 7.34
2024-11-21 13:21:54, 7.34
2024-11-21 13:21:54, 7.33
2024-11-21 13:21:54, 7.35
2024-11-21 13:21:55, 7.39
2024-11-21 13:21:55, 7.41
2024-11-21 13:21:55, 7.42
2024-11-21 13:21:55, 7.42
2024-11-21 13:21:55, 7.38
2024-11-21 13:21:55, 7.35
2024-11-21 13:21:55, 7.34
2024-11-21 13:21:55, 7.33
2024-11-21 13:21:55, 7.33
2024-11-21 13:21:55, 7.35
2024-11-21 13:21:55, 7.39
2024-11-21 13:21:55, 7.42
2024-11-21 13:21:55, 7.42
2024-11-21 13:21:55, 7.41
2024-11-21 13:21:55, 7.37
2024-11-21 13:21:55, 7.35
2024-11-21 13:21:55, 7.33
2024-11-21 13:21:55, 7.33
2024-11-21 13:21:55, 7.33
2024-11-21 13:21:55, 7.36
2024-11-21 13:21:55, 7.40
2024-11-21 13:21:55, 7.41
2024-11-21 13:21:55, 7.42
2024-11-21 13:21:56, 7.40
2024-11-21 13:21:56, 7.37
2024-11-21 13:21:56, 7.34
2024-11-21 13:21:56, 7.34
2024-11-21 13:21:56, 7.33
2024-11-21 13:21:56, 7.34
2024-11-21 13:21:56, 7.36
2024-11-21 13:21:56, 7.40
2024-11-21 13:21:56, 7.42
2024-11-21 13:21:56, 7.42
2024-11-21 13:21:56, 7.40
2024-11-21 13:21:56, 7.36
2024-11-21 13:21:56, 7.34
2024-11-21 13:21:56, 7.33
2024-11-21 13:21:56, 7.33
2024-11-21 13:21:56, 7.34
2024-11-21 13:21:56, 7.37
2024-11-21 13:21:56, 7.41
2024-11-21 13:21:56, 7.42
2024-11-21 13:21:56, 7.42
2024-11-21 13:21:56, 7.39
2024-11-21 13:21:56, 7.36
2024-11-21 13:21:56, 7.34
2024-11-21 13:21:57, 7.33
2024-11-21 13:21:57, 7.33
2024-11-21 13:21:57, 7.34
2024-11-21 13:21:57, 7.37
2024-11-21 13:21:57, 7.40
2024-11-21 13:21:57, 7.42
2024-11-21 13:21:57, 7.42
2024-11-21 13:21:57, 7.39
2024-11-21 13:21:57, 7.35
2024-11-21 13:21:57, 7.34
2024-11-21 13:21:57, 7.33
2024-11-21 13:21:57, 7.33
2024-11-21 13:21:57, 7.34
2024-11-21 13:21:57, 7.38
2024-11-21 13:21:57, 7.41
2024-11-21 13:21:57, 7.41
2024-11-21 13:21:57, 7.42
2024-11-21 13:21:57, 7.38
2024-11-21 13:21:57, 7.36
2024-11-21 13:21:57, 7.34
2024-11-21 13:21:57, 7.33
2024-11-21 13:21:57, 7.33
2024-11-21 13:21:57, 7.35
2024-11-21 13:21:57, 7.39
2024-11-21 13:21:58, 7.41
2024-11-21 13:21:58, 7.42
2024-11-21 13:21:58, 7.42
2024-11-21 13:21:58, 7.38
2024-11-21 13:21:58, 7.35
2024-11-21 13:21:58, 7.34
2024-11-21 13:21:58, 7.33
2024-11-21 13:21:58, 7.33
2024-11-21 13:21:58, 7.35
2024-11-21 13:21:58, 7.39
2024-11-21 13:21:58, 7.42
2024-11-21 13:21:58, 7.42
2024-11-21 13:21:58, 7.42
2024-11-21 13:21:58, 7.37
2024-11-21 13:21:58, 7.35
2024-11-21 13:21:58, 7.33
2024-11-21 13:21:58, 7.33
2024-11-21 13:21:58, 7.33
2024-11-21 13:21:58, 7.36
2024-11-21 13:21:58, 7.40
2024-11-21 13:21:58, 7.41
2024-11-21 13:21:58, 7.42
2024-11-21 13:21:58, 7.40
2024-11-21 13:21:59, 7.37
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.33
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.36
2024-11-21 13:21:59, 7.40
2024-11-21 13:21:59, 7.42
2024-11-21 13:21:59, 7.42
2024-11-21 13:21:59, 7.40
2024-11-21 13:21:59, 7.36
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.33
2024-11-21 13:21:59, 7.33
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.37
2024-11-21 13:21:59, 7.41
2024-11-21 13:21:59, 7.41
2024-11-21 13:21:59, 7.42
2024-11-21 13:21:59, 7.39
2024-11-21 13:21:59, 7.36
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.34
2024-11-21 13:21:59, 7.33
2024-11-21 13:22:00, 7.34
2024-11-21 13:22:00, 7.38
2024-11-21 13:22:00, 7.40
2024-11-21 13:22:00, 7.42
2024-11-21 13:22:00, 7.42
2024-11-21 13:22:00, 7.38
2024-11-21 13:22:00, 7.35
2024-11-21 13:22:00, 7.34
2024-11-21 13:22:00, 7.33
2024-11-21 13:22:00, 7.33
2024-11-21 13:22:00, 7.35
2024-11-21 13:22:00, 7.39
2024-11-21 13:22:00, 7.42
2024-11-21 13:22:00, 7.42
2024-11-21 13:22:00, 7.42
2024-11-21 13:22:00, 7.37
2024-11-21 13:22:00, 7.35
2024-11-21 13:22:00, 7.34
2024-11-21 13:22:00, 7.34
2024-11-21 13:22:00, 7.34
2024-11-21 13:22:00, 7.36
2024-11-21 13:22:00, 7.40
2024-11-21 13:22:00, 7.41
2024-11-21 13:22:01, 7.42
2024-11-21 13:22:01, 7.41
2024-11-21 13:22:01, 7.37
2024-11-21 13:22:01, 7.34
2024-11-21 13:22:01, 7.34
2024-11-21 13:22:01, 7.33
2024-11-21 13:22:01, 7.34
2024-11-21 13:22:01, 7.36
2024-11-21 13:22:01, 7.40
2024-11-21 13:22:01, 7.42
2024-11-21 13:22:01, 7.42
2024-11-21 13:22:01, 7.40
2024-11-21 13:22:01, 7.36
2024-11-21 13:22:01, 7.35
2024-11-21 13:22:01, 7.33
2024-11-21 13:22:01, 7.34
2024-11-21 13:22:01, 7.34
2024-11-21 13:22:01, 7.38
2024-11-21 13:22:01, 7.41
2024-11-21 13:22:01, 7.41
2024-11-21 13:22:01, 7.42
2024-11-21 13:22:01, 7.38
2024-11-21 13:22:01, 7.36
2024-11-21 13:22:01, 7.34
2024-11-21 13:22:02, 7.34
2024-11-21 13:22:02, 7.33
2024-11-21 13:22:02, 7.35
2024-11-21 13:22:02, 7.39
2024-11-21 13:22:02, 7.41
2024-11-21 13:22:02, 7.42
2024-11-21 13:22:02, 7.42
2024-11-21 13:22:02, 7.38
2024-11-21 13:22:02, 7.35
2024-11-21 13:22:02, 7.34
2024-11-21 13:22:02, 7.33
2024-11-21 13:22:02, 7.33
2024-11-21 13:22:02, 7.35
2024-11-21 13:22:02, 7.40
2024-11-21 13:22:02, 7.42
2024-11-21 13:22:02, 7.42
2024-11-21 13:22:02, 7.41
2024-11-21 13:22:02, 7.37
2024-11-21 13:22:02, 7.35
2024-11-21 13:22:02, 7.33
2024-11-21 13:22:02, 7.33
2024-11-21 13:22:02, 7.34
2024-11-21 13:22:02, 7.36
2024-11-21 13:22:03, 7.40
2024-11-21 13:22:03, 7.41
2024-11-21 13:22:03, 7.42
2024-11-21 13:22:03, 7.40
2024-11-21 13:22:03, 7.36
2024-11-21 13:22:03, 7.34
2024-11-21 13:22:03, 7.34
2024-11-21 13:22:03, 7.33
2024-11-21 13:22:03, 7.34
2024-11-21 13:22:03, 7.37
2024-11-21 13:22:03, 7.40
2024-11-21 13:22:03, 7.42
2024-11-21 13:22:03, 7.42
2024-11-21 13:22:03, 7.39
2024-11-21 13:22:03, 7.35
2024-11-21 13:22:03, 7.34
2024-11-21 13:22:03, 7.33
2024-11-21 13:22:03, 7.33
2024-11-21 13:22:03, 7.34
2024-11-21 13:22:03, 7.38
2024-11-21 13:22:03, 7.42
2024-11-21 13:22:03, 7.42
2024-11-21 13:22:03, 7.42
2024-11-21 13:22:04, 7.37
2024-11-21 13:22:04, 7.35
2024-11-21 13:22:04, 7.33
2024-11-21 13:22:04, 7.33
2024-11-21 13:22:04, 7.33
2024-11-21 13:22:04, 7.35
2024-11-21 13:22:04, 7.40
2024-11-21 13:22:04, 7.41
2024-11-21 13:22:04, 7.42
2024-11-21 13:22:04, 7.41
2024-11-21 13:22:04, 7.37
2024-11-21 13:22:04, 7.34
2024-11-21 13:22:04, 7.34
2024-11-21 13:22:04, 7.33
2024-11-21 13:22:04, 7.34
2024-11-21 13:22:04, 7.37
2024-11-21 13:22:04, 7.40
2024-11-21 13:22:04, 7.42
2024-11-21 13:22:04, 7.42
2024-11-21 13:22:04, 7.39
2024-11-21 13:22:04, 7.35
2024-11-21 13:22:04, 7.34
2024-11-21 13:22:04, 7.33
2024-11-21 13:22:04, 7.33
2024-11-21 13:22:05, 7.34
2024-11-21 13:22:05, 7.38
2024-11-21 13:22:05, 7.42
2024-11-21 13:22:05, 7.42
2024-11-21 13:22:05, 7.42
2024-11-21 13:22:05, 7.38
2024-11-21 13:22:05, 7.35
2024-11-21 13:22:05, 7.33
2024-11-21 13:22:05, 7.33
2024-11-21 13:22:05, 7.33
2024-11-21 13:22:05, 7.35
2024-11-21 13:22:05, 7.40
2024-11-21 13:22:05, 7.41
2024-11-21 13:22:05, 7.42
2024-11-21 13:22:05, 7.41
2024-11-21 13:22:05, 7.37
2024-11-21 13:22:05, 7.34
2024-11-21 13:22:05, 7.34
2024-11-21 13:22:05, 7.33
2024-11-21 13:22:05, 7.34
2024-11-21 13:22:05, 7.36
2024-11-21 13:22:05, 7.40
2024-11-21 13:22:05, 7.42
2024-11-21 13:22:06, 7.42
2024-11-21 13:22:06, 7.39
2024-11-21 13:22:06, 7.35
2024-11-21 13:22:06, 7.34
2024-11-21 13:22:06, 7.33
2024-11-21 13:22:06, 7.33
2024-11-21 13:22:06, 7.34
2024-11-21 13:22:06, 7.38
2024-11-21 13:22:06, 7.42
2024-11-21 13:22:06, 7.41
2024-11-21 13:22:06, 7.42
2024-11-21 13:22:06, 7.38
2024-11-21 13:22:06, 7.35
2024-11-21 13:22:06, 7.34
2024-11-21 13:22:06, 7.33
2024-11-21 13:22:06, 7.33
2024-11-21 13:22:06, 7.35
2024-11-21 13:22:06, 7.39
2024-11-21 13:22:06, 7.40
2024-11-21 13:22:06, 7.42
2024-11-21 13:22:06, 7.41
2024-11-21 13:22:06, 7.37
2024-11-21 13:22:06, 7.34
2024-11-21 13:22:06, 7.34
2024-11-21 13:22:07, 7.33
2024-11-21 13:22:07, 7.34
2024-11-21 13:22:07, 7.36
2024-11-21 13:22:07, 7.39
2024-11-21 13:22:07, 7.42
2024-11-21 13:22:07, 7.42
2024-11-21 13:22:07, 7.41
2024-11-21 13:22:07, 7.36
2024-11-21 13:22:07, 7.35
2024-11-21 13:22:07, 7.33
2024-11-21 13:22:07, 7.33
2024-11-21 13:22:07, 7.34
2024-11-21 13:22:07, 7.37
2024-11-21 13:22:07, 7.41
2024-11-21 13:22:07, 7.41
2024-11-21 13:22:07, 7.42
2024-11-21 13:22:07, 7.39
2024-11-21 13:22:07, 7.36
2024-11-21 13:22:07, 7.34
2024-11-21 13:22:07, 7.33
2024-11-21 13:22:07, 7.33
2024-11-21 13:22:07, 7.34
2024-11-21 13:22:07, 7.38
2024-11-21 13:22:08, 7.41
2024-11-21 13:22:08, 7.42
2024-11-21 13:22:08, 7.42
2024-11-21 13:22:08, 7.38
2024-11-21 13:22:08, 7.35
2024-11-21 13:22:08, 7.34
2024-11-21 13:22:08, 7.33
2024-11-21 13:22:08, 7.33
2024-11-21 13:22:08, 7.35
2024-11-21 13:22:08, 7.39
2024-11-21 13:22:08, 7.42
2024-11-21 13:22:08, 7.42
2024-11-21 13:22:08, 7.42
2024-11-21 13:22:08, 7.37
2024-11-21 13:22:08, 7.35
2024-11-21 13:22:08, 7.33
2024-11-21 13:22:08, 7.33
2024-11-21 13:22:08, 7.33
2024-11-21 13:22:08, 7.36
2024-11-21 13:22:08, 7.40
2024-11-21 13:22:08, 7.41
2024-11-21 13:22:08, 7.42
2024-11-21 13:22:08, 7.40
2024-11-21 13:22:09, 7.37
2024-11-21 13:22:09, 7.34
2024-11-21 13:22:09, 7.34
2024-11-21 13:22:09, 7.33
2024-11-21 13:22:09, 7.34
2024-11-21 13:22:09, 7.37
2024-11-21 13:22:09, 7.40
2024-11-21 13:22:09, 7.42
2024-11-21 13:22:09, 7.42
2024-11-21 13:22:09, 7.39
2024-11-21 13:22:09, 7.35
2024-11-21 13:22:09, 7.34
2024-11-21 13:22:09, 7.33
2024-11-21 13:22:09, 7.33
2024-11-21 13:22:09, 7.34
2024-11-21 13:22:09, 7.38
2024-11-21 13:22:09, 7.42
2024-11-21 13:22:09, 7.42
2024-11-21 13:22:09, 7.42
2024-11-21 13:22:09, 7.38
2024-11-21 13:22:09, 7.35
2024-11-21 13:22:09, 7.34
2024-11-21 13:22:09, 7.33
2024-11-21 13:22:09, 7.33
2024-11-21 13:22:10, 7.35
2024-11-21 13:22:10, 7.39
2024-11-21 13:22:10, 7.40
2024-11-21 13:22:10, 7.42
2024-11-21 13:22:10, 7.41
2024-11-21 13:22:10, 7.37
2024-11-21 13:22:10, 7.34
2024-11-21 13:22:10, 7.34
2024-11-21 13:22:10, 7.33
2024-11-21 13:22:10, 7.34
2024-11-21 13:22:10, 7.36
2024-11-21 13:22:10, 7.40
2024-11-21 13:22:10, 7.42
2024-11-21 13:22:10, 7.42
2024-11-21 13:22:10, 7.40
2024-11-21 13:22:10, 7.36
2024-11-21 13:22:10, 7.35
2024-11-21 13:22:10, 7.33
2024-11-21 13:22:10, 7.34
2024-11-21 13:22:10, 7.34
2024-11-21 13:22:10, 7.38
2024-11-21 13:22:10, 7.41
2024-11-21 13:22:10, 7.41
2024-11-21 13:22:11, 7.42
2024-11-21 13:22:11, 7.38
2024-11-21 13:22:11, 7.36
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:11, 7.35
2024-11-21 13:22:11, 7.39
2024-11-21 13:22:11, 7.41
2024-11-21 13:22:11, 7.42
2024-11-21 13:22:11, 7.42
2024-11-21 13:22:11, 7.38
2024-11-21 13:22:11, 7.35
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:11, 7.36
2024-11-21 13:22:11, 7.40
2024-11-21 13:22:11, 7.42
2024-11-21 13:22:11, 7.42
2024-11-21 13:22:11, 7.41
2024-11-21 13:22:11, 7.37
2024-11-21 13:22:11, 7.35
2024-11-21 13:22:11, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.37
2024-11-21 13:22:12, 7.41
2024-11-21 13:22:12, 7.41
2024-11-21 13:22:12, 7.42
2024-11-21 13:22:12, 7.39
2024-11-21 13:22:12, 7.36
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.38
2024-11-21 13:22:12, 7.40
2024-11-21 13:22:12, 7.42
2024-11-21 13:22:12, 7.42
2024-11-21 13:22:12, 7.39
2024-11-21 13:22:12, 7.35
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.34
2024-11-21 13:22:12, 7.35
2024-11-21 13:22:12, 7.39
2024-11-21 13:22:12, 7.42
2024-11-21 13:22:13, 7.42
2024-11-21 13:22:13, 7.42
2024-11-21 13:22:13, 7.38
2024-11-21 13:22:13, 7.35
2024-11-21 13:22:13, 7.34
2024-11-21 13:22:13, 7.34
2024-11-21 13:22:13, 7.34
2024-11-21 13:22:13, 7.35
2024-11-21 13:22:13, 7.39
2024-11-21 13:22:13, 7.41
2024-11-21 13:22:13, 7.42
2024-11-21 13:22:13, 7.41
2024-11-21 13:22:13, 7.38
2024-11-21 13:22:13, 7.35
2024-11-21 13:22:13, 7.34
2024-11-21 13:22:13, 7.34
2024-11-21 13:22:13, 7.34
2024-11-21 13:22:13, 7.36
2024-11-21 13:22:13, 7.40
2024-11-21 13:22:13, 7.42
2024-11-21 13:22:13, 7.42
2024-11-21 13:22:13, 7.41
2024-11-21 13:22:13, 7.36
2024-11-21 13:22:14, 7.35
2024-11-21 13:22:14, 7.34
