Timestamp, pH
2024-11-21 13:20:15, 7.40
2024-11-21 13:20:16, 7.42
2024-11-21 13:20:16, 7.34
2024-11-21 13:20:16, 7.33
2024-11-21 13:20:16, 7.35
2024-11-21 13:20:16, 7.41
2024-11-21 13:20:16, 7.40
2024-11-21 13:20:16, 7.34
2024-11-21 13:20:16, 7.33
2024-11-21 13:20:16, 7.37
2024-11-21 13:20:16, 7.41
2024-11-21 13:20:16, 7.38
2024-11-21 13:20:16, 7.33
2024-11-21 13:20:16, 7.33
2024-11-21 13:20:16, 7.39
2024-11-21 13:20:16, 7.42
2024-11-21 13:20:16, 7.37
2024-11-21 13:20:16, 7.33
2024-11-21 13:20:16, 7.34
2024-11-21 13:20:16, 7.41
2024-11-21 13:20:16, 7.42
2024-11-21 13:20:16, 7.36
2024-11-21 13:20:16, 7.33
2024-11-21 13:20:16, 7.34
2024-11-21 13:20:17, 7.42
2024-11-21 13:20:17, 7.42
2024-11-21 13:20:17, 7.35
2024-11-21 13:20:17, 7.33
2024-11-21 13:20:17, 7.35
2024-11-21 13:20:17, 7.42
2024-11-21 13:20:17, 7.40
2024-11-21 13:20:17, 7.34
2024-11-21 13:20:17, 7.33
2024-11-21 13:20:17, 7.37
2024-11-21 13:20:17, 7.42
2024-11-21 13:20:17, 7.38
2024-11-21 13:20:17, 7.34
2024-11-21 13:20:17, 7.33
2024-11-21 13:20:17, 7.39
2024-11-21 13:20:17, 7.42
2024-11-21 13:20:17, 7.36
2024-11-21 13:20:17, 7.33
2024-11-21 13:20:17, 7.33
2024-11-21 13:20:17, 7.40
2024-11-21 13:20:17, 7.42
2024-11-21 13:20:17, 7.35
2024-11-21 13:20:17, 7.33
2024-11-21 13:20:18, 7.34
2024-11-21 13:20:18, 7.40
2024-11-21 13:20:18, 7.42
2024-11-21 13:20:18, 7.34
2024-11-21 13:20:18, 7.33
2024-11-21 13:20:18, 7.35
2024-11-21 13:20:18, 7.41
2024-11-21 13:20:18, 7.40
2024-11-21 13:20:18, 7.34
2024-11-21 13:20:18, 7.33
2024-11-21 13:20:18, 7.37
2024-11-21 13:20:18, 7.41
2024-11-21 13:20:18, 7.38
2024-11-21 13:20:18, 7.33
2024-11-21 13:20:18, 7.33
2024-11-21 13:20:18, 7.39
2024-11-21 13:20:18, 7.42
2024-11-21 13:20:18, 7.37
2024-11-21 13:20:18, 7.33
2024-11-21 13:20:18, 7.33
2024-11-21 13:20:18, 7.40
2024-11-21 13:20:18, 7.42
2024-11-21 13:20:18, 7.36
2024-11-21 13:20:19, 7.33
2024-11-21 13:20:19, 7.34
2024-11-21 13:20:19, 7.41
2024-11-21 13:20:19, 7.42
2024-11-21 13:20:19, 7.35
2024-11-21 13:20:19, 7.33
2024-11-21 13:20:19, 7.35
2024-11-21 13:20:19, 7.42
2024-11-21 13:20:19, 7.41
2024-11-21 13:20:19, 7.34
2024-11-21 13:20:19, 7.33
2024-11-21 13:20:19, 7.36
2024-11-21 13:20:19, 7.42
2024-11-21 13:20:19, 7.39
2024-11-21 13:20:19, 7.34
2024-11-21 13:20:19, 7.33
2024-11-21 13:20:19, 7.38
2024-11-21 13:20:19, 7.42
2024-11-21 13:20:19, 7.38
2024-11-21 13:20:19, 7.34
2024-11-21 13:20:19, 7.33
2024-11-21 13:20:19, 7.39
2024-11-21 13:20:19, 7.42
2024-11-21 13:20:20, 7.37
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.39
2024-11-21 13:20:20, 7.42
2024-11-21 13:20:20, 7.36
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.40
2024-11-21 13:20:20, 7.42
2024-11-21 13:20:20, 7.35
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.34
2024-11-21 13:20:20, 7.40
2024-11-21 13:20:20, 7.42
2024-11-21 13:20:20, 7.35
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.34
2024-11-21 13:20:20, 7.40
2024-11-21 13:20:20, 7.42
2024-11-21 13:20:20, 7.34
2024-11-21 13:20:20, 7.33
2024-11-21 13:20:20, 7.35
2024-11-21 13:20:21, 7.40
2024-11-21 13:20:21, 7.41
2024-11-21 13:20:21, 7.34
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.35
2024-11-21 13:20:21, 7.40
2024-11-21 13:20:21, 7.40
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.36
2024-11-21 13:20:21, 7.41
2024-11-21 13:20:21, 7.39
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.37
2024-11-21 13:20:21, 7.42
2024-11-21 13:20:21, 7.38
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:21, 7.38
2024-11-21 13:20:21, 7.41
2024-11-21 13:20:21, 7.37
2024-11-21 13:20:21, 7.33
2024-11-21 13:20:22, 7.33
2024-11-21 13:20:22, 7.39
2024-11-21 13:20:22, 7.42
2024-11-21 13:20:22, 7.37
2024-11-21 13:20:22, 7.33
2024-11-21 13:20:22, 7.33
2024-11-21 13:20:22, 7.40
2024-11-21 13:20:22, 7.42
2024-11-21 13:20:22, 7.36
2024-11-21 13:20:22, 7.33
2024-11-21 13:20:22, 7.34
2024-11-21 13:20:22, 7.41
2024-11-21 13:20:22, 7.42
2024-11-21 13:20:22, 7.36
2024-11-21 13:20:22, 7.33
2024-11-21 13:20:22, 7.34
2024-11-21 13:20:22, 7.41
2024-11-21 13:20:22, 7.42
2024-11-21 13:20:22, 7.35
2024-11-21 13:20:22, 7.33
2024-11-21 13:20:22, 7.35
2024-11-21 13:20:22, 7.42
2024-11-21 13:20:22, 7.41
2024-11-21 13:20:23, 7.35
2024-11-21 13:20:23, 7.33
2024-11-21 13:20:23, 7.36
2024-11-21 13:20:23, 7.42
2024-11-21 13:20:23, 7.40
2024-11-21 13:20:23, 7.34
2024-11-21 13:20:23, 7.33
2024-11-21 13:20:23, 7.37
2024-11-21 13:20:23, 7.42
2024-11-21 13:20:23, 7.38
2024-11-21 13:20:23, 7.34
2024-11-21 13:20:23, 7.33
2024-11-21 13:20:23, 7.38
2024-11-21 13:20:23, 7.42
2024-11-21 13:20:23, 7.37
2024-11-21 13:20:23, 7.34
2024-11-21 13:20:23, 7.33
2024-11-21 13:20:23, 7.39
2024-11-21 13:20:23, 7.42
2024-11-21 13:20:23, 7.36
2024-11-21 13:20:23, 7.33
2024-11-21 13:20:23, 7.33
2024-11-21 13:20:23, 7.40
2024-11-21 13:20:24, 7.42
2024-11-21 13:20:24, 7.35
2024-11-21 13:20:24, 7.33
2024-11-21 13:20:24, 7.34
2024-11-21 13:20:24, 7.40
2024-11-21 13:20:24, 7.42
2024-11-21 13:20:24, 7.34
2024-11-21 13:20:24, 7.33
2024-11-21 13:20:24, 7.35
2024-11-21 13:20:24, 7.40
2024-11-21 13:20:24, 7.41
2024-11-21 13:20:24, 7.34
2024-11-21 13:20:24, 7.33
2024-11-21 13:20:24, 7.36
2024-11-21 13:20:24, 7.41
2024-11-21 13:20:24, 7.39
2024-11-21 13:20:24, 7.33
2024-11-21 13:20:24, 7.33
2024-11-21 13:20:24, 7.38
2024-11-21 13:20:24, 7.42
2024-11-21 13:20:24, 7.37
2024-11-21 13:20:24, 7.33
2024-11-21 13:20:25, 7.33
2024-11-21 13:20:25, 7.40
2024-11-21 13:20:25, 7.42
2024-11-21 13:20:25, 7.36
2024-11-21 13:20:25, 7.33
2024-11-21 13:20:25, 7.34
2024-11-21 13:20:25, 7.41
2024-11-21 13:20:25, 7.42
2024-11-21 13:20:25, 7.35
2024-11-21 13:20:25, 7.33
2024-11-21 13:20:25, 7.35
2024-11-21 13:20:25, 7.42
2024-11-21 13:20:25, 7.40
2024-11-21 13:20:25, 7.34
2024-11-21 13:20:25, 7.33
2024-11-21 13:20:25, 7.37
2024-11-21 13:20:25, 7.42
2024-11-21 13:20:25, 7.38
2024-11-21 13:20:25, 7.34
2024-11-21 13:20:25, 7.33
2024-11-21 13:20:25, 7.39
2024-11-21 13:20:25, 7.42
2024-11-21 13:20:25, 7.37
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.40
2024-11-21 13:20:26, 7.42
2024-11-21 13:20:26, 7.35
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.34
2024-11-21 13:20:26, 7.40
2024-11-21 13:20:26, 7.42
2024-11-21 13:20:26, 7.34
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.35
2024-11-21 13:20:26, 7.41
2024-11-21 13:20:26, 7.40
2024-11-21 13:20:26, 7.34
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.37
2024-11-21 13:20:26, 7.41
2024-11-21 13:20:26, 7.39
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.33
2024-11-21 13:20:26, 7.39
2024-11-21 13:20:26, 7.42
2024-11-21 13:20:27, 7.37
2024-11-21 13:20:27, 7.33
2024-11-21 13:20:27, 7.33
2024-11-21 13:20:27, 7.41
2024-11-21 13:20:27, 7.42
2024-11-21 13:20:27, 7.36
2024-11-21 13:20:27, 7.33
2024-11-21 13:20:27, 7.34
2024-11-21 13:20:27, 7.42
2024-11-21 13:20:27, 7.42
2024-11-21 13:20:27, 7.35
2024-11-21 13:20:27, 7.33
2024-11-21 13:20:27, 7.35
2024-11-21 13:20:27, 7.42
2024-11-21 13:20:27, 7.40
2024-11-21 13:20:27, 7.34
2024-11-21 13:20:27, 7.33
2024-11-21 13:20:27, 7.37
2024-11-21 13:20:27, 7.42
2024-11-21 13:20:27, 7.38
2024-11-21 13:20:27, 7.34
2024-11-21 13:20:27, 7.33
2024-11-21 13:20:27, 7.39
2024-11-21 13:20:28, 7.42
2024-11-21 13:20:28, 7.37
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:28, 7.39
2024-11-21 13:20:28, 7.42
2024-11-21 13:20:28, 7.36
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:28, 7.40
2024-11-21 13:20:28, 7.42
2024-11-21 13:20:28, 7.35
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:28, 7.34
2024-11-21 13:20:28, 7.40
2024-11-21 13:20:28, 7.41
2024-11-21 13:20:28, 7.34
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:28, 7.36
2024-11-21 13:20:28, 7.41
2024-11-21 13:20:28, 7.40
2024-11-21 13:20:28, 7.34
2024-11-21 13:20:28, 7.33
2024-11-21 13:20:29, 7.38
2024-11-21 13:20:29, 7.42
2024-11-21 13:20:29, 7.38
2024-11-21 13:20:29, 7.33
2024-11-21 13:20:29, 7.33
2024-11-21 13:20:29, 7.40
2024-11-21 13:20:29, 7.42
2024-11-21 13:20:29, 7.37
2024-11-21 13:20:29, 7.33
2024-11-21 13:20:29, 7.34
2024-11-21 13:20:29, 7.41
2024-11-21 13:20:29, 7.42
2024-11-21 13:20:29, 7.36
2024-11-21 13:20:29, 7.33
2024-11-21 13:20:29, 7.35
2024-11-21 13:20:29, 7.42
2024-11-21 13:20:29, 7.42
2024-11-21 13:20:29, 7.35
2024-11-21 13:20:29, 7.33
2024-11-21 13:20:29, 7.36
2024-11-21 13:20:29, 7.42
2024-11-21 13:20:29, 7.40
2024-11-21 13:20:29, 7.34
2024-11-21 13:20:30, 7.33
2024-11-21 13:20:30, 7.35
2024-11-21 13:20:30, 7.38
2024-11-21 13:20:30, 7.35
2024-11-21 13:20:30, 7.31
2024-11-21 13:20:30, 7.30
2024-11-21 13:20:30, 7.37
2024-11-21 13:20:30, 7.42
2024-11-21 13:20:30, 7.36
2024-11-21 13:20:30, 7.33
2024-11-21 13:20:30, 7.32
2024-11-21 13:20:30, 7.32
2024-11-21 13:20:30, 7.36
2024-11-21 13:20:30, 7.28
2024-11-21 13:20:30, 7.25
2024-11-21 13:20:30, 7.26
2024-11-21 13:20:30, 7.33
2024-11-21 13:20:30, 7.38
2024-11-21 13:20:30, 7.29
2024-11-21 13:20:30, 7.27
2024-11-21 13:20:30, 7.28
2024-11-21 13:20:30, 7.36
2024-11-21 13:20:30, 7.39
2024-11-21 13:20:31, 7.30
2024-11-21 13:20:31, 7.28
2024-11-21 13:20:31, 7.30
2024-11-21 13:20:31, 7.37
2024-11-21 13:20:31, 7.38
2024-11-21 13:20:31, 7.31
2024-11-21 13:20:31, 7.29
2024-11-21 13:20:31, 7.33
2024-11-21 13:20:31, 7.40
2024-11-21 13:20:31, 7.39
2024-11-21 13:20:31, 7.31
2024-11-21 13:20:31, 7.31
2024-11-21 13:20:31, 7.35
2024-11-21 13:20:31, 7.40
2024-11-21 13:20:31, 7.39
2024-11-21 13:20:31, 7.33
2024-11-21 13:20:31, 7.32
2024-11-21 13:20:31, 7.37
2024-11-21 13:20:31, 7.41
2024-11-21 13:20:31, 7.38
2024-11-21 13:20:31, 7.33
2024-11-21 13:20:31, 7.32
2024-11-21 13:20:31, 7.38
2024-11-21 13:20:32, 7.42
2024-11-21 13:20:32, 7.37
2024-11-21 13:20:32, 7.32
2024-11-21 13:20:32, 7.32
2024-11-21 13:20:32, 7.39
2024-11-21 13:20:32, 7.42
2024-11-21 13:20:32, 7.36
2024-11-21 13:20:32, 7.32
2024-11-21 13:20:32, 7.33
2024-11-21 13:20:32, 7.40
2024-11-21 13:20:32, 7.42
2024-11-21 13:20:32, 7.36
2024-11-21 13:20:32, 7.32
2024-11-21 13:20:32, 7.33
2024-11-21 13:20:32, 7.41
2024-11-21 13:20:32, 7.42
2024-11-21 13:20:32, 7.36
2024-11-21 13:20:32, 7.32
2024-11-21 13:20:32, 7.33
2024-11-21 13:20:32, 7.41
2024-11-21 13:20:32, 7.42
2024-11-21 13:20:32, 7.35
2024-11-21 13:20:32, 7.32
2024-11-21 13:20:33, 7.34
2024-11-21 13:20:33, 7.41
2024-11-21 13:20:33, 7.42
2024-11-21 13:20:33, 7.35
2024-11-21 13:20:33, 7.32
2024-11-21 13:20:33, 7.34
2024-11-21 13:20:33, 7.42
2024-11-21 13:20:33, 7.42
2024-11-21 13:20:33, 7.35
2024-11-21 13:20:33, 7.32
2024-11-21 13:20:33, 7.34
2024-11-21 13:20:33, 7.42
2024-11-21 13:20:33, 7.41
2024-11-21 13:20:33, 7.35
2024-11-21 13:20:33, 7.32
2024-11-21 13:20:33, 7.35
2024-11-21 13:20:33, 7.42
2024-11-21 13:20:33, 7.41
2024-11-21 13:20:33, 7.34
2024-11-21 13:20:33, 7.32
2024-11-21 13:20:33, 7.35
2024-11-21 13:20:33, 7.42
2024-11-21 13:20:33, 7.40
2024-11-21 13:20:34, 7.34
2024-11-21 13:20:34, 7.32
2024-11-21 13:20:34, 7.36
2024-11-21 13:20:34, 7.42
2024-11-21 13:20:34, 7.39
2024-11-21 13:20:34, 7.34
2024-11-21 13:20:34, 7.32
2024-11-21 13:20:34, 7.37
2024-11-21 13:20:34, 7.42
2024-11-21 13:20:34, 7.38
2024-11-21 13:20:34, 7.34
2024-11-21 13:20:34, 7.32
2024-11-21 13:20:34, 7.38
2024-11-21 13:20:34, 7.42
2024-11-21 13:20:34, 7.37
2024-11-21 13:20:34, 7.33
2024-11-21 13:20:34, 7.33
2024-11-21 13:20:34, 7.39
2024-11-21 13:20:34, 7.42
2024-11-21 13:20:34, 7.37
2024-11-21 13:20:34, 7.33
2024-11-21 13:20:34, 7.33
2024-11-21 13:20:34, 7.39
2024-11-21 13:20:35, 7.42
2024-11-21 13:20:35, 7.36
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:35, 7.40
2024-11-21 13:20:35, 7.42
2024-11-21 13:20:35, 7.35
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:35, 7.34
2024-11-21 13:20:35, 7.40
2024-11-21 13:20:35, 7.42
2024-11-21 13:20:35, 7.34
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:35, 7.35
2024-11-21 13:20:35, 7.41
2024-11-21 13:20:35, 7.41
2024-11-21 13:20:35, 7.34
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:35, 7.36
2024-11-21 13:20:35, 7.41
2024-11-21 13:20:35, 7.40
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:35, 7.33
2024-11-21 13:20:36, 7.37
2024-11-21 13:20:36, 7.42
2024-11-21 13:20:36, 7.38
2024-11-21 13:20:36, 7.33
2024-11-21 13:20:36, 7.33
2024-11-21 13:20:36, 7.39
2024-11-21 13:20:36, 7.42
2024-11-21 13:20:36, 7.37
2024-11-21 13:20:36, 7.33
2024-11-21 13:20:36, 7.33
2024-11-21 13:20:36, 7.40
2024-11-21 13:20:36, 7.42
2024-11-21 13:20:36, 7.36
2024-11-21 13:20:36, 7.33
2024-11-21 13:20:36, 7.34
2024-11-21 13:20:36, 7.42
2024-11-21 13:20:36, 7.42
2024-11-21 13:20:36, 7.35
2024-11-21 13:20:36, 7.32
2024-11-21 13:20:36, 7.34
2024-11-21 13:20:36, 7.42
2024-11-21 13:20:36, 7.41
2024-11-21 13:20:36, 7.34
2024-11-21 13:20:37, 7.32
2024-11-21 13:20:37, 7.36
2024-11-21 13:20:37, 7.42
2024-11-21 13:20:37, 7.39
2024-11-21 13:20:37, 7.34
2024-11-21 13:20:37, 7.32
2024-11-21 13:20:37, 7.38
2024-11-21 13:20:37, 7.42
2024-11-21 13:20:37, 7.37
2024-11-21 13:20:37, 7.33
2024-11-21 13:20:37, 7.32
2024-11-21 13:20:37, 7.39
2024-11-21 13:20:37, 7.42
2024-11-21 13:20:37, 7.36
2024-11-21 13:20:37, 7.33
2024-11-21 13:20:37, 7.33
2024-11-21 13:20:37, 7.40
2024-11-21 13:20:37, 7.42
2024-11-21 13:20:37, 7.35
2024-11-21 13:20:37, 7.33
2024-11-21 13:20:37, 7.34
2024-11-21 13:20:37, 7.40
2024-11-21 13:20:37, 7.42
2024-11-21 13:20:38, 7.34
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.35
2024-11-21 13:20:38, 7.41
2024-11-21 13:20:38, 7.40
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.37
2024-11-21 13:20:38, 7.42
2024-11-21 13:20:38, 7.38
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.39
2024-11-21 13:20:38, 7.42
2024-11-21 13:20:38, 7.37
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.41
2024-11-21 13:20:38, 7.42
2024-11-21 13:20:38, 7.36
2024-11-21 13:20:38, 7.33
2024-11-21 13:20:38, 7.34
2024-11-21 13:20:38, 7.42
2024-11-21 13:20:39, 7.42
2024-11-21 13:20:39, 7.35
2024-11-21 13:20:39, 7.33
2024-11-21 13:20:39, 7.35
2024-11-21 13:20:39, 7.42
2024-11-21 13:20:39, 7.41
2024-11-21 13:20:39, 7.34
2024-11-21 13:20:39, 7.33
2024-11-21 13:20:39, 7.36
2024-11-21 13:20:39, 7.42
2024-11-21 13:20:39, 7.39
2024-11-21 13:20:39, 7.34
2024-11-21 13:20:39, 7.32
2024-11-21 13:20:39, 7.38
2024-11-21 13:20:39, 7.42
2024-11-21 13:20:39, 7.37
2024-11-21 13:20:39, 7.33
2024-11-21 13:20:39, 7.33
2024-11-21 13:20:39, 7.39
2024-11-21 13:20:39, 7.42
2024-11-21 13:20:39, 7.36
2024-11-21 13:20:39, 7.33
2024-11-21 13:20:39, 7.33
2024-11-21 13:20:40, 7.40
2024-11-21 13:20:40, 7.42
2024-11-21 13:20:40, 7.35
2024-11-21 13:20:40, 7.33
2024-11-21 13:20:40, 7.34
2024-11-21 13:20:40, 7.40
2024-11-21 13:20:40, 7.42
2024-11-21 13:20:40, 7.34
2024-11-21 13:20:40, 7.33
2024-11-21 13:20:40, 7.35
2024-11-21 13:20:40, 7.41
2024-11-21 13:20:40, 7.40
2024-11-21 13:20:40, 7.34
2024-11-21 13:20:40, 7.33
2024-11-21 13:20:40, 7.37
2024-11-21 13:20:40, 7.42
2024-11-21 13:20:40, 7.38
2024-11-21 13:20:40, 7.33
2024-11-21 13:20:40, 7.33
2024-11-21 13:20:40, 7.39
2024-11-21 13:20:40, 7.42
2024-11-21 13:20:40, 7.37
2024-11-21 13:20:40, 7.33
2024-11-21 13:20:41, 7.33
2024-11-21 13:20:41, 7.41
2024-11-21 13:20:41, 7.42
2024-11-21 13:20:41, 7.35
2024-11-21 13:20:41, 7.33
2024-11-21 13:20:41, 7.34
2024-11-21 13:20:41, 7.42
2024-11-21 13:20:41, 7.42
2024-11-21 13:20:41, 7.35
2024-11-21 13:20:41, 7.32
2024-11-21 13:20:41, 7.35
2024-11-21 13:20:41, 7.42
2024-11-21 13:20:41, 7.40
2024-11-21 13:20:41, 7.34
2024-11-21 13:20:41, 7.32
2024-11-21 13:20:41, 7.36
2024-11-21 13:20:41, 7.42
2024-11-21 13:20:41, 7.39
2024-11-21 13:20:41, 7.34
2024-11-21 13:20:41, 7.32
2024-11-21 13:20:41, 7.38
2024-11-21 13:20:41, 7.42
2024-11-21 13:20:41, 7.37
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.32
2024-11-21 13:20:42, 7.39
2024-11-21 13:20:42, 7.42
2024-11-21 13:20:42, 7.36
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.39
2024-11-21 13:20:42, 7.42
2024-11-21 13:20:42, 7.35
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.40
2024-11-21 13:20:42, 7.42
2024-11-21 13:20:42, 7.34
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.34
2024-11-21 13:20:42, 7.40
2024-11-21 13:20:42, 7.41
2024-11-21 13:20:42, 7.34
2024-11-21 13:20:42, 7.33
2024-11-21 13:20:42, 7.35
2024-11-21 13:20:42, 7.41
2024-11-21 13:20:43, 7.40
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.32
2024-11-21 13:20:43, 7.37
2024-11-21 13:20:43, 7.41
2024-11-21 13:20:43, 7.39
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.38
2024-11-21 13:20:43, 7.42
2024-11-21 13:20:43, 7.37
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.40
2024-11-21 13:20:43, 7.42
2024-11-21 13:20:43, 7.36
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.41
2024-11-21 13:20:43, 7.42
2024-11-21 13:20:43, 7.36
2024-11-21 13:20:43, 7.33
2024-11-21 13:20:43, 7.34
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.35
2024-11-21 13:20:44, 7.33
2024-11-21 13:20:44, 7.34
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.35
2024-11-21 13:20:44, 7.33
2024-11-21 13:20:44, 7.35
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.40
2024-11-21 13:20:44, 7.34
2024-11-21 13:20:44, 7.33
2024-11-21 13:20:44, 7.36
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.39
2024-11-21 13:20:44, 7.34
2024-11-21 13:20:44, 7.33
2024-11-21 13:20:44, 7.38
2024-11-21 13:20:44, 7.42
2024-11-21 13:20:44, 7.38
2024-11-21 13:20:44, 7.33
2024-11-21 13:20:45, 7.32
2024-11-21 13:20:45, 7.39
2024-11-21 13:20:45, 7.42
2024-11-21 13:20:45, 7.36
2024-11-21 13:20:45, 7.33
2024-11-21 13:20:45, 7.33
2024-11-21 13:20:45, 7.39
2024-11-21 13:20:45, 7.42
2024-11-21 13:20:45, 7.35
2024-11-21 13:20:45, 7.33
2024-11-21 13:20:45, 7.33
2024-11-21 13:20:45, 7.39
2024-11-21 13:20:45, 7.42
2024-11-21 13:20:45, 7.34
2024-11-21 13:20:45, 7.33
2024-11-21 13:20:45, 7.34
2024-11-21 13:20:45, 7.41
2024-11-21 13:20:45, 7.41
2024-11-21 13:20:45, 7.34
2024-11-21 13:20:45, 7.33
2024-11-21 13:20:45, 7.36
2024-11-21 13:20:45, 7.41
2024-11-21 13:20:45, 7.39
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.38
2024-11-21 13:20:46, 7.42
2024-11-21 13:20:46, 7.38
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.40
2024-11-21 13:20:46, 7.42
2024-11-21 13:20:46, 7.36
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.41
2024-11-21 13:20:46, 7.42
2024-11-21 13:20:46, 7.35
2024-11-21 13:20:46, 7.33
2024-11-21 13:20:46, 7.34
2024-11-21 13:20:46, 7.42
2024-11-21 13:20:46, 7.41
2024-11-21 13:20:46, 7.34
2024-11-21 13:20:46, 7.32
2024-11-21 13:20:46, 7.36
2024-11-21 13:20:46, 7.42
2024-11-21 13:20:47, 7.39
2024-11-21 13:20:47, 7.34
2024-11-21 13:20:47, 7.32
2024-11-21 13:20:47, 7.38
2024-11-21 13:20:47, 7.42
2024-11-21 13:20:47, 7.37
2024-11-21 13:20:47, 7.33
2024-11-21 13:20:47, 7.33
2024-11-21 13:20:47, 7.39
2024-11-21 13:20:47, 7.42
2024-11-21 13:20:47, 7.35
2024-11-21 13:20:47, 7.33
2024-11-21 13:20:47, 7.34
2024-11-21 13:20:47, 7.41
2024-11-21 13:20:47, 7.42
2024-11-21 13:20:47, 7.34
2024-11-21 13:20:47, 7.33
2024-11-21 13:20:47, 7.35
2024-11-21 13:20:47, 7.41
2024-11-21 13:20:47, 7.40
2024-11-21 13:20:47, 7.33
2024-11-21 13:20:47, 7.33
2024-11-21 13:20:47, 7.38
2024-11-21 13:20:48, 7.42
2024-11-21 13:20:48, 7.38
2024-11-21 13:20:48, 7.33
2024-11-21 13:20:48, 7.33
2024-11-21 13:20:48, 7.40
2024-11-21 13:20:48, 7.42
2024-11-21 13:20:48, 7.36
2024-11-21 13:20:48, 7.33
2024-11-21 13:20:48, 7.33
2024-11-21 13:20:48, 7.41
2024-11-21 13:20:48, 7.42
2024-11-21 13:20:48, 7.35
2024-11-21 13:20:48, 7.33
2024-11-21 13:20:48, 7.35
2024-11-21 13:20:48, 7.42
2024-11-21 13:20:48, 7.40
2024-11-21 13:20:48, 7.34
2024-11-21 13:20:48, 7.32
2024-11-21 13:20:48, 7.37
2024-11-21 13:20:48, 7.42
2024-11-21 13:20:48, 7.39
2024-11-21 13:20:48, 7.34
2024-11-21 13:20:48, 7.33
2024-11-21 13:20:49, 7.39
2024-11-21 13:20:49, 7.42
2024-11-21 13:20:49, 7.36
2024-11-21 13:20:49, 7.33
2024-11-21 13:20:49, 7.33
2024-11-21 13:20:49, 7.40
2024-11-21 13:20:49, 7.42
2024-11-21 13:20:49, 7.35
2024-11-21 13:20:49, 7.33
2024-11-21 13:20:49, 7.34
2024-11-21 13:20:49, 7.40
2024-11-21 13:20:49, 7.42
2024-11-21 13:20:49, 7.34
2024-11-21 13:20:49, 7.33
2024-11-21 13:20:49, 7.35
2024-11-21 13:20:49, 7.41
2024-11-21 13:20:49, 7.40
2024-11-21 13:20:49, 7.34
